wc,vc
4143765,229742
4143768,229743
4143779,229744
4143796,229745
4143834,229746
4143837,229747
4143838,229748
4143851,229749
4143855,229750
4143867,229751
4143956,229752
4143994,229753
4144021,229754
4144041,229755
4144082,229756
4144157,229757
4144338,229758
4144342,229759
4144371,229760
4144377,229761
4144397,229762
4144398,229763
4144401,229764
4144403,229765
4144424,229766
4144431,229767
4144437,229768
4144441,229769
4144443,229770
4144448,229771
4144449,229772
4144452,229773
4144453,229774
4144461,229775
4144507,229776
4144508,229777
4144510,229778
4144517,229779
4144550,229780
4144552,229781
4144554,229782
4144558,229783
4144579,229784
4144581,229785
4144584,229786
4144587,229787
4144590,229788
4144631,229789
4144674,229790
4144683,229791
4144718,229792
4144730,229793
4144758,229794
4144837,229795
4144842,229796
4144883,229797
4144903,229798
4144920,229799
4144924,229800
4144928,229801
4144946,229802
4144953,229803
4144959,229804
4144960,229805
4144961,229806
4144962,229807
4145041,229808
4145053,229809
4145096,229810
4145133,229811
4145135,229812
4145200,229813
4145256,229814
4145288,229815
4145289,229816
4145353,229817
4145355,229818
4145377,229819
4145389,229820
4145399,229821
4145403,229822
4145407,229823
4145410,229824
4145413,229825
4145428,229826
4145429,229827
4145436,229828
4145448,229829
4145456,229830
4145460,229831
4145472,229832
4145474,229833
4145475,229834
4145484,229835
4145485,229836
4145486,229837
4145489,229838
4145491,229839
4145509,229840
4145511,229841
4145515,229842
4145517,229843
4145532,229844
4145535,229845
4145553,229846
4145562,229847
4145567,229848
4145570,229849
4145571,229850
4145579,229851
4145580,229852
4145583,229853
4145584,229854
4145586,229855
4145606,229856
4145608,229857
4145623,229858
4145632,229859
4145633,229860
4145669,229861
4145698,229862
4145706,229863
4145713,229864
4145720,229865
4145722,229866
4145725,229867
4145734,229868
4145744,229869
4145749,229870
4145751,229871
4145756,229872
4145763,229873
4145789,229874
4145872,229875
4145874,229876
4145876,229877
4145888,229878
4145948,229879
4145977,229880
4145987,229881
4145999,229882
4146016,229883
4146020,229884
4146045,229885
4146050,229886
4146084,229887
4146090,229888
4146097,229889
4146098,229890
4146099,229891
4146101,229892
4146103,229893
4146130,229894
4146164,229895
4146165,229896
4146166,229897
4146168,229898
4146172,229899
4146174,229900
4146186,229901
4146199,229902
4146205,229903
4146220,229904
4146235,229905
4146238,229906
4146240,229907
4146263,229908
4146265,229909
4146270,229910
4146288,229911
4146290,229912
4146295,229913
4146297,229914
4146306,229915
4146324,229916
4146326,229917
4146333,229918
4146365,229919
4146369,229920
4146373,229921
4146375,229922
4146387,229923
4146388,229924
4146393,229925
4146395,229926
4146399,229927
4146416,229928
4146426,229929
4146427,229930
4146428,229931
4146436,229932
4146449,229933
4146471,229934
4146473,229935
4146474,229936
4146476,229937
4146491,229938
4146493,229939
4146494,229940
4146498,229941
4146525,229942
4146529,229943
4146531,229944
4146549,229945
4146553,229946
4146594,229947
4146596,229948
4146619,229949
4146629,229950
4146634,229951
4146636,229952
4146638,229953
4146666,229954
4146672,229955
4146691,229956
4146693,229957
4146694,229958
4146706,229959
4146717,229960
4146724,229961
4146731,229962
4146739,229963
4146750,229964
4146765,229965
4146788,229966
4146816,229967
4146836,229968
4146845,229969
4146863,229970
4146866,229971
4146874,229972
4146894,229973
4146902,229974
4146922,229975
4146952,229976
4146956,229977
4146966,229978
4146977,229979
4146984,229980
4147000,229981
4147004,229982
4147008,229983
4147011,229984
4147014,229985
4147046,229986
4147114,229987
4147143,229988
4147144,229989
4147167,229990
4147195,229991
4147196,229992
4147197,229993
4147198,229994
4147199,229995
4147200,229996
4147201,229997
4147202,229998
4147207,229999
4147208,230000
4147209,230001
4147215,230002
4147216,230003
4147218,230004
4147220,230005
4147222,230006
4147223,230007
4147224,230008
4147225,230009
4147232,230010
4147313,230011
4147320,230012
4147330,230013
4147333,230014
4147334,230015
4147335,230016
4147337,230017
4147343,230018
4147346,230019
4147347,230020
4147350,230021
4147351,230022
4147354,230023
4147355,230024
4147360,230025
4147364,230026
4147380,230027
4147382,230028
4147391,230029
4147399,230030
4147401,230031
4147404,230032
4147405,230033
4147406,230034
4147410,230035
4147414,230036
4147418,230037
4147440,230038
4147450,230039
4147465,230040
4147475,230041
4147485,230042
4147497,230043
4147540,230044
4147607,230045
4147642,230046
4147644,230047
4147741,230048
4147742,230049
4147928,230050
4147957,230051
4147970,230052
4147973,230053
4147980,230054
4148010,230055
4148016,230056
4148040,230057
4148046,230058
4148051,230059
4148055,230060
4148058,230061
4148076,230062
4148182,230063
4148184,230064
4148199,230065
4148201,230066
4148246,230067
4148322,230068
4148326,230069
4148330,230070
4148336,230071
4148337,230072
4148412,230073
4148464,230074
4148470,230075
4148478,230076
4148490,230077
4148494,230078
4148514,230079
4148520,230080
4148592,230081
4148599,230082
4148614,230083
4148620,230084
4148621,230085
4148627,230086
4148628,230087
4148744,230088
4148752,230089
4148770,230090
4148814,230091
4149100,230092
4149101,230093
4149443,230094
4149448,230095
4149635,230096
4149670,230097
4149747,230098
4149748,230099
4149887,230100
4149959,230101
4150148,230102
4150168,230103
4150200,230104
4150203,230105
4150339,230106
4150410,230107
4150495,230108
4150496,230109
4150505,230110
4150506,230111
4150516,230112
4150518,230113
4150521,230114
4150529,230115
4150533,230116
4150539,230117
4150541,230118
4150550,230119
4150551,230120
4150556,230121
4150560,230122
4150567,230123
4150568,230124
4150569,230125
4150574,230126
4150579,230127
4150597,230128
4150603,230129
4150610,230130
4150630,230131
4150644,230132
4150646,230133
4150658,230134
4150809,230135
4150823,230136
4150845,230137
4150906,230138
4151067,230139
4151100,230140
4151102,230141
4151171,230142
4151184,230143
4151196,230144
4151314,230145
4151475,230146
4151496,230147
4151562,230148
4151619,230149
4151709,230150
4151710,230151
4151711,230152
4151712,230153
4151730,230154
4151766,230155
4151770,230156
4151806,230157
4151873,230158
4151937,230159
4151968,230160
4151993,230161
4151995,230162
4152127,230163
4152142,230164
4152144,230165
4152183,230166
4152195,230167
4152206,230168
4152241,230169
4152267,230170
4152269,230171
4152285,230172
4152316,230173
4152324,230174
4152345,230175
4152349,230176
4152364,230177
4152365,230178
4152367,230179
4152368,230180
4152407,230181
4152447,230182
4152511,230183
4152525,230184
4152528,230185
4152529,230186
4152531,230187
4152535,230188
4152540,230189
4152541,230190
4152550,230191
4152551,230192
4152556,230193
4152557,230194
4152564,230195
4152565,230196
4152567,230197
4152570,230198
4152574,230199
4152578,230200
4152579,230201
4152592,230202
4152597,230203
4152598,230204
4152599,230205
4152600,230206
4152610,230207
4152614,230208
4152624,230209
4152754,230210
4152933,230211
4152959,230212
4152963,230213
4152965,230214
4152969,230215
4152971,230216
4152983,230217
4152995,230218
4152999,230219
4153001,230220
4153024,230221
4153047,230222
4153057,230223
4153139,230224
4153142,230225
4153424,230226
4153460,230227
4153579,230228
4153589,230229
4153591,230230
4153603,230231
4153611,230232
4153620,230233
4153628,230234
4153637,230235
4153754,230236
4153758,230237
4153765,230238
4153771,230239
4153774,230240
4153776,230241
4153779,230242
4153784,230243
4153793,230244
4153796,230245
4153950,230246
4153953,230247
4153976,230248
4154229,230249
4154294,230250
4154295,230251
4154331,230252
4154408,230253
4154535,230254
4154536,230255
4154583,230256
4154617,230257
4154655,230258
4154671,230259
4154674,230260
4154766,230261
4154776,230262
4154784,230263
4154816,230264
4154818,230265
4154820,230266
4154825,230267
4154840,230268
4154853,230269
4154854,230270
4154948,230271
4154950,230272
4154951,230273
4154958,230274
4155046,230275
4155213,230276
4155268,230277
4155320,230278
4155371,230279
4155402,230280
4155514,230281
4155567,230282
4155598,230283
4155603,230284
4155628,230285
4155631,230286
4155636,230287
4155637,230288
4155638,230289
4155645,230290
4155658,230291
4155674,230292
4155701,230293
4155704,230294
4155728,230295
4155747,230296
4155757,230297
4155770,230298
4155786,230299
4155809,230300
4155831,230301
4155935,230302
4155955,230303
4155958,230304
4155964,230305
4155966,230306
4155969,230307
4155971,230308
4155972,230309
4155974,230310
4155975,230311
4156061,230312
4156070,230313
4156097,230314
4156130,230315
4156142,230316
4156156,230317
4156173,230318
4156182,230319
4156185,230320
4156188,230321
4156191,230322
4156194,230323
4156197,230324
4156200,230325
4156204,230326
4156208,230327
4156216,230328
4156220,230329
4156224,230330
4156232,230331
4156240,230332
4156244,230333
4156248,230334
4156252,230335
4156260,230336
4156264,230337
4156268,230338
4156272,230339
4156281,230340
4156287,230341
4156292,230342
4156296,230343
4156297,230344
4156301,230345
4156302,230346
4156306,230347
4156309,230348
4156318,230349
4156328,230350
4156336,230351
4156342,230352
4156345,230353
4156346,230354
4156352,230355
4156451,230356
4156461,230357
4156462,230358
4156467,230359
4156471,230360
4156474,230361
4156476,230362
4156488,230363
4156607,230364
4156608,230365
4156613,230366
4156616,230367
4156617,230368
4156619,230369
4156622,230370
4156623,230371
4156658,230372
4156662,230373
4156719,230374
4156722,230375
4156728,230376
4156729,230377
4156730,230378
4156900,230379
4156906,230380
4156991,230381
4157024,230382
4157028,230383
4157061,230384
4157095,230385
4157121,230386
4157228,230387
4157231,230388
4157245,230389
4157294,230390
4157295,230391
4157356,230392
4157365,230393
4157377,230394
4157459,230395
4157519,230396
4157521,230397
4157544,230398
4157555,230399
4157586,230400
4157633,230401
4157645,230402
4157692,230403
4157701,230404
4157718,230405
4157763,230406
4157893,230407
4157897,230408
4157902,230409
4157961,230410
4157984,230411
4158014,230412
4158017,230413
4158049,230414
4158099,230415
4158102,230416
4158114,230417
4158152,230418
4158189,230419
4158193,230420
4158226,230421
4158255,230422
4158258,230423
4158272,230424
4158279,230425
4158429,230426
4158448,230427
4158487,230428
4158488,230429
4158491,230430
4158552,230431
4158582,230432
4158591,230433
4158612,230434
4158658,230435
4158662,230436
4158691,230437
4158702,230438
4158721,230439
4158722,230440
4158838,230441
4158919,230442
4158955,230443
4158996,230444
4159034,230445
4159037,230446
4159087,230447
4159168,230448
4159285,230449
4159376,230450
4159446,230451
4159488,230452
4159523,230453
4159528,230454
4159607,230455
4159613,230456
4159710,230457
4159729,230458
4159742,230459
4159826,230460
4159827,230461
4159834,230462
4159838,230463
4159875,230464
4159955,230465
4159968,230466
4159972,230467
4160024,230468
4160031,230469
4160188,230470
4160229,230471
4160561,230472
4160563,230473
4160630,230474
4160815,230475
4160974,230476
4161107,230477
4161114,230478
4161132,230479
4161133,230480
4161136,230481
4161137,230482
4161141,230483
4161142,230484
4161146,230485
4161147,230486
4161155,230487
4161202,230488
4161243,230489
4161249,230490
4161252,230491
4161273,230492
4161284,230493
4161328,230494
4161329,230495
4161331,230496
4161333,230497
4161335,230498
4161337,230499
4161338,230500
4161339,230501
4161343,230502
4161345,230503
4161349,230504
4161351,230505
4161353,230506
4161355,230507
4161357,230508
4161359,230509
4161361,230510
4161363,230511
4161367,230512
4161369,230513
4161371,230514
4161373,230515
4161375,230516
4161377,230517
4161380,230518
4161383,230519
4161386,230520
4161389,230521
4161392,230522
4161396,230523
4161397,230524
4161401,230525
4161403,230526
4161405,230527
4161406,230528
4161408,230529
4161410,230530
4161411,230531
4161413,230532
4161415,230533
4161427,230534
4161429,230535
4161481,230536
4161482,230537
4161491,230538
4161693,230539
4161750,230540
4161778,230541
4161779,230542
4161809,230543
4162066,230544
4162084,230545
4162343,230546
4162533,230547
4162542,230548
4162579,230549
4162591,230550
4162596,230551
4162611,230552
4162612,230553
4162618,230554
4162634,230555
4162638,230556
4162643,230557
4162660,230558
4162672,230559
4162739,230560
4162745,230561
4162766,230562
4162771,230563
4162817,230564
4162888,230565
4162897,230566
4162901,230567
4162902,230568
4162925,230569
4162932,230570
4162936,230571
4162941,230572
4162973,230573
4162974,230574
4163034,230575
4163035,230576
4163047,230577
4163050,230578
4163057,230579
4163067,230580
4163069,230581
4163110,230582
4163142,230583
4163166,230584
4163194,230585
4163230,230586
4163249,230587
4163255,230588
4163268,230589
4163279,230590
4163282,230591
4163290,230592
4163331,230593
4163343,230594
4163344,230595
4163359,230596
4163360,230597
4163362,230598
4163363,230599
4163410,230600
4163423,230601
4163427,230602
4163431,230603
4163436,230604
4163448,230605
4163453,230606
4163499,230607
4163525,230608
4163527,230609
4163538,230610
4163540,230611
4163565,230612
4163582,230613
4163600,230614
4163616,230615
4163671,230616
4163681,230617
4163727,230618
4163739,230619
4163744,230620
4163769,230621
4163774,230622
4163789,230623
4163832,230624
4163834,230625
4163839,230626
4163840,230627
4163843,230628
4163844,230629
4163848,230630
4163849,230631
4163867,230632
4163872,230633
4163913,230634
4163927,230635
4163964,230636
4163970,230637
4164007,230638
4164034,230639
4164059,230640
4164074,230641
4164077,230642
4164103,230643
4164107,230644
4164136,230645
4164147,230646
4164156,230647
4164163,230648
4164180,230649
4164202,230650
4164204,230651
4164219,230652
4164221,230653
4164226,230654
4164227,230655
4164233,230656
4164242,230657
4164251,230658
4164260,230659
4164265,230660
4164269,230661
4164294,230662
4164307,230663
4164308,230664
4164318,230665
4164338,230666
4164341,230667
4164350,230668
4164363,230669
4164364,230670
4164367,230671
4164370,230672
4164401,230673
4164420,230674
4164425,230675
4164444,230676
4164450,230677
4164461,230678
4164483,230679
4164505,230680
4164575,230681
4164587,230682
4164590,230683
4164600,230684
4164625,230685
4164637,230686
4164664,230687
4164668,230688
4164684,230689
4164688,230690
4164723,230691
4164724,230692
4164725,230693
4164747,230694
4164749,230695
4164750,230696
4164782,230697
4164801,230698
4164832,230699
4164839,230700
4164919,230701
4164923,230702
4164938,230703
4164962,230704
4164963,230705
4164970,230706
4165071,230707
4165088,230708
4165111,230709
4165113,230710
4165143,230711
4165151,230712
4165203,230713
4165222,230714
4165224,230715
4165238,230716
4165239,230717
4165244,230718
4165286,230719
4165298,230720
4165303,230721
4165309,230722
4165338,230723
4165353,230724
4165378,230725
4165439,230726
4165440,230727
4165474,230728
4165505,230729
4165544,230730
4165560,230731
4165576,230732
4165577,230733
4165586,230734
4165600,230735
4165622,230736
4165635,230737
4165650,230738
4165687,230739
4165697,230740
4165711,230741
4165738,230742
